case_id,policy_result_class,capacity_slots,predictor,predictor_value,projected_decode_tok_s,measured_predictor_domain_min,measured_predictor_domain_max,source_evidence_class,derived_evidence_class,post_hoc_exploratory,model_id,model_selection_rule,model_manifest_sha256,model_training_table_logical_sha256,projection_input_table_logical_sha256,projection_input_source_sha256_json,analysis_code_version,primary_lofo_r_squared,primary_lofo_rmse,primary_bootstrap_r_squared_95_json,sensitivity_lofo_r_squared,sensitivity_lofo_rmse,sensitivity_bootstrap_r_squared_95_json,uncertainty_scope
01-math-b1,COMMITTEE_PIN_FIXED_ROUTE,7832,loads_per_token,595.375,0.31344699390984665,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,COMMITTEE_PIN_FIXED_ROUTE,7849,loads_per_token,594.890625,0.31360221735813304,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,COMMITTEE_PIN_FIXED_ROUTE,9790,loads_per_token,540.34375,0.3310823805183899,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,COMMITTEE_PIN_FIXED_ROUTE,11748,loads_per_token,499.96875,0.344021006014266,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""0927db654db7b106584a5099415733edc65ed505a631836268158dc94d876889""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,EXACT_LRU,5874,loads_per_token,668.8125,0.28991311626641864,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e1fab368ce78869f1276ce7b0835b3017d4d4c87877bb6ebccb9a9611eb5a023""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,EXACT_LRU,7832,loads_per_token,592.140625,0.3144834859677593,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e1fab368ce78869f1276ce7b0835b3017d4d4c87877bb6ebccb9a9611eb5a023""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,EXACT_LRU,7849,loads_per_token,591.59375,0.31465873824808266,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e1fab368ce78869f1276ce7b0835b3017d4d4c87877bb6ebccb9a9611eb5a023""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,EXACT_LRU,9790,loads_per_token,545.828125,0.32932485050714666,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e1fab368ce78869f1276ce7b0835b3017d4d4c87877bb6ebccb9a9611eb5a023""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,EXACT_LRU,11748,loads_per_token,507.5625,0.34158750292177537,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""e1fab368ce78869f1276ce7b0835b3017d4d4c87877bb6ebccb9a9611eb5a023""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,S2_P50_FIXED_ROUTE,3916,loads_per_token,685.40625,0.28459546136060576,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,S2_P50_FIXED_ROUTE,5874,loads_per_token,563.34375,0.3237117703287886,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,S2_P50_FIXED_ROUTE,7832,loads_per_token,494.78125,0.3456833990733337,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b1,S2_P50_FIXED_ROUTE,7849,loads_per_token,494.359375,0.3458185936895832,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,EXACT_LRU,5874,loads_per_token,680.8125,0.28606758051532233,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""5446636d4a2659d92e71f1d319bf7701196a4e31553247857eaa54bb5b4ab064""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,EXACT_LRU,7832,loads_per_token,594.140625,0.31384256334257654,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""5446636d4a2659d92e71f1d319bf7701196a4e31553247857eaa54bb5b4ab064""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,EXACT_LRU,7849,loads_per_token,593.765625,0.3139627363347983,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""5446636d4a2659d92e71f1d319bf7701196a4e31553247857eaa54bb5b4ab064""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,EXACT_LRU,9790,loads_per_token,545.46875,0.32944001629135916,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""5446636d4a2659d92e71f1d319bf7701196a4e31553247857eaa54bb5b4ab064""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,EXACT_LRU,11748,loads_per_token,497.40625,0.34484218812778134,471.328125,730.703125,EXACT_REPLAY,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""18ab89a63b63f6c96a0e0aa4807fcf152aed251b441ab77a8b593bcb35929ba0"",""5446636d4a2659d92e71f1d319bf7701196a4e31553247857eaa54bb5b4ab064""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,S2_P50_FIXED_ROUTE,3916,loads_per_token,706.0,0.2779959612044275,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
01-math-b8,S2_P50_FIXED_ROUTE,5874,loads_per_token,570.96875,0.3212682528202795,471.328125,730.703125,FIXED_ROUTE_COUNTERFACTUAL,TPS_PROJECTION,True,M2,RMSE values differ by less than 5%; prefer loads_per_token,fa7480ceb1c45449eec2bb4557ffaa0f62ef14a8fdfd0c55e274b9a281a9fd0c,9567f49ef2dab913c7446dc85c7849b6665d978c9921eb83198d0c2a5e31b49b,4731949078aa993195cafb1c351e056c0df6e557570a271949e62702a6ba62e3,"[""b87d9461ff503e2d13675b08d0362d5675ab8b6a2481e2d19ee46027d0b0ea9d""]",76e0c3d578c4dba56e91d15ad643d8740037788a,0.993535949475491,0.0009278253355740362,"[0.9903916411770711,0.9952167227097748]",0.9926559259504573,0.0014058162266313012,"[0.9910573497774843,0.9934032661379127]",family-cluster sensitivity intervals over the constructed families; not a population confidence interval
