previous_layer,layer,cluster_ari_k16,nearest_expert_repeat_fraction,top5_neighbor_jaccard_mean,same_expert_direction_cosine_mean,same_expert_direction_cosine_median,router_norm_spearman,correction_bias_spearman
18,19,0.001041765578034604,0.0,0.0032242063492063486,0.032497312267400755,0.029866264477922233,-0.0433812695684204,-0.01721048427928894
19,20,0.0018309310436152495,0.0033482142857142855,0.0026041666666666665,0.025250470682892406,0.023597756907189904,-0.00021750474446612407,-0.000316706466284981
20,21,-0.015974879347468243,0.0,0.0027281746031746035,0.027083846171016713,0.025804350576652202,-0.04027307705653588,-0.06774337828021333
21,22,-0.0015725608980134529,0.0,0.0024801587301587305,0.026389123314326475,0.024314270148348832,-0.05226845203618338,-0.033592238160188116
22,23,0.003108558900594306,0.0,0.0031001984126984125,0.029089914217995137,0.026648753957048778,-0.02497983101426142,-0.01195069964172399
23,24,-0.001505978361040552,0.002232142857142857,0.0029761904761904765,0.010066081148927205,0.009332605814763917,-0.03456003251060331,0.004889827978444659
24,25,0.0030929446074559534,0.0,0.0013950892857142857,0.07853660561721089,0.06678341349189762,-0.035075784671971214,0.00960876171436045
25,26,0.004499326080430291,0.002232142857142857,0.0027281746031746035,0.061130336433674555,0.05562068887106031,0.014148334965981309,0.05094574025682842
26,27,-0.019906121295884815,0.0,0.0025111607142857145,0.0722222827739065,0.06368291833071577,0.005219363160521771,0.058857954954930895
27,28,0.012051742033928723,0.0011160714285714285,0.0021081349206349205,0.06355536400406601,0.05784703058083025,-0.0036945110997819272,-0.026209538578982346
28,29,0.050093492296740635,0.0,0.0021081349206349205,0.08960953483808705,0.07944537927379522,-0.0016149702253054207,0.013352886183527425
29,30,0.013887760780131004,0.002232142857142857,0.0035032242063492056,0.09940048238714809,0.09204595596564433,0.0028663481890953343,0.0532084702399859
30,31,-0.03903639900869687,0.0,0.002232142857142857,0.07013389054291584,0.06575628890011243,-0.00129970679065894,-0.036617502609122714
31,32,-0.008074953286148023,0.0011160714285714285,0.0017361111111111108,0.04890568009240432,0.04655738847034718,-0.011172700568802098,0.03303191070527722
32,33,0.00017115644975727838,0.0011160714285714285,0.003596230158730159,0.07790278981945598,0.07235665474693553,-0.04019250120780361,0.04984992560434358
33,34,-0.02284556938026394,0.0,0.002604166666666667,0.06685582189156358,0.06352164038232155,-0.03720533929272087,-0.0034013267964632652
34,35,-0.03664361872616158,0.0,0.003596230158730159,0.037491587680074066,0.0348577669425198,-0.02548755895549677,-0.007417215405434982
35,36,-0.00033987335795993744,0.0011160714285714285,0.0027591765873015875,0.019384033329705393,0.018495768973685135,-0.008716054712836348,0.061717530101669034
36,37,0.05314660379699089,0.0011160714285714285,0.0011160714285714285,0.1282160506557796,0.11232818177960435,0.018703122539350372,0.025419411578680277
37,38,-0.00976438473452744,0.0011160714285714285,0.002728174603174603,0.08486877945807092,0.07683654637696305,0.0337275989131102,0.03790588238650218
38,39,-0.04052840241884559,0.0033482142857142855,0.002728174603174603,0.04007042843517826,0.03708416419827398,0.047986955053690536,0.027883506239569398
39,40,-0.062205107835548834,0.002232142857142857,0.0034722222222222216,0.039816565797588487,0.036318149767510216,-0.05966309619455113,-0.009016537604967715
40,41,0.0564838115898661,0.0011160714285714285,0.0026041666666666665,0.04498799455257523,0.04204573795021471,0.008697437187539202,-0.07644065613764423
41,42,-0.016065925287240046,0.0011160714285714285,0.001984126984126984,0.028579720920374113,0.02676546105048848,-0.011180541282860933,-0.017295806190960283
42,43,0.017236089397233503,0.0011160714285714285,0.0031312003968253965,0.0416844378240595,0.03874068590687446,0.00403126142742368,0.023304804450129092
43,44,0.01712569704737665,0.0033482142857142855,0.003720238095238095,0.03965788689199592,0.03728057242806473,0.058211896798853316,-0.022225713657003404
44,45,0.03053564331652433,0.0,0.00300719246031746,0.03457116650773429,0.032940662357122785,0.028040261899868406,0.016418447034962636
45,46,-0.023269985426771857,0.0,0.0024801587301587305,0.023041972483996063,0.020689174525451368,-0.007988102800769791,0.0007716096784590298
46,47,-0.007781518934923648,0.0,0.0033482142857142855,0.016800153072200372,0.014074411915509621,-0.006664406761564885,0.038486629067550834
47,48,0.002516007961315716,0.0,0.0037512400793650795,0.021101444337867013,0.01816141846489648,-0.0077612892936550935,0.07219993981167555
48,49,0.0031121886162173307,0.0,0.002976190476190476,0.031059345512275776,0.026512003451983956,-0.022313904822406156,0.018473514889295082
49,50,-0.008114972517742767,0.002232142857142857,0.004340277777777778,0.02191832567903662,0.01900683703277773,0.034157420184867344,0.019118563767347694
50,51,0.017780011092757498,0.0011160714285714285,0.001984126984126984,0.059454391851314355,0.054971502524328586,-0.005084602972931852,-0.029511480139971756
51,52,0.006157557022765898,0.0011160714285714285,0.0024801587301587305,0.01852816457458478,0.01659453009761351,0.00934829986627412,0.0054472777495155255
52,53,0.0014078340605082884,0.0,0.004092261904761905,0.016108657023759132,0.011766945265339057,0.04361293764530344,0.029761315566397467
53,54,-0.003284648972900353,0.002232142857142857,0.0023561507936507935,0.017536482347971397,0.01186206432499004,-0.018904595525921733,-0.00307714663351913
54,55,-0.000660103829121972,0.0,0.003720238095238095,0.018236261071520387,0.012446462348075449,0.010092433677568482,0.034259024304291036
55,56,0.006876154395698736,0.0,0.002759176587301587,0.014262349381237343,0.01082137334706218,0.013754764484968514,-0.017784516306220556
56,57,0.000516688844340597,0.0,0.003224206349206349,0.014981029062197861,0.011003990440037775,0.030121137363971946,-0.018562907371496594
57,58,0.006572171013163194,0.004464285714285714,0.002728174603174603,0.013971572625176438,0.00872991655393085,-0.0056792460636278935,-0.008620648236873644
58,59,-0.0015426831620782835,0.0,0.0025111607142857145,0.013798848745132009,0.008254626961793132,0.02232838511985949,-0.0040692472016543545
59,60,-0.0020207323900406707,0.004464285714285714,0.004495287698412697,0.007651206442391875,0.006563200276486214,-0.007904540807747024,-0.010564019307524897
60,61,-0.0003392019650135728,0.0,0.0031001984126984125,0.011625369167805913,0.008102885667849724,-0.015043677782018804,-0.02087253977107342
61,62,0.0020731082908719365,0.0011160714285714285,0.0032242063492063495,0.016629761258426395,0.012536956411959288,0.051931284649283184,0.00874276337005992
62,63,0.005206051047538101,0.0011160714285714285,0.003875248015873016,0.014809443858604217,0.010703834762215453,0.02011608594223362,0.01674268572720931
63,64,-0.0009284009706956355,0.0011160714285714285,0.001984126984126984,0.012976104193821962,0.0096980828438466,-0.04770050207261768,-0.06950893107378411
64,65,0.002916618147709541,0.0,0.0034722222222222216,0.024840854925171352,0.020256431690515664,-0.019292293812575568,-0.0232977311250468
65,66,-0.005901556318102791,0.002232142857142857,0.004340277777777778,0.028816958462287077,0.024732787810650574,0.03125380358043705,0.029497150475933858
66,67,-0.002091290362045473,0.0,0.003720238095238095,0.02361579924318249,0.02062205983682172,0.02207486313783374,0.002423648208301689
67,68,0.00044535462263868466,0.0011160714285714285,0.0033482142857142855,0.02524485192611875,0.021366604605496997,0.03226045117136931,0.0026325073322878193
68,69,-0.0039760915545104,0.0011160714285714285,0.0026041666666666665,0.025640715476024527,0.023042649271025034,0.005154368645685138,-0.03943910983236291
69,70,0.01820746344103736,0.0,0.004123263888888889,0.03773323358042692,0.03188554998648359,0.018876502414272633,0.029551977456711932
70,71,0.00844522024471682,0.0,0.0031001984126984125,0.0386374164702226,0.032607314964700124,-0.019635933959166893,-0.011846676918678554
71,72,-0.0017034677358220762,0.002232142857142857,0.003596230158730159,0.009297665639331426,0.006953851656978649,-0.049171136429759205,0.001592607541077992
72,73,0.0008244394007439791,0.0011160714285714285,0.0028521825396825395,0.012835048937284954,0.009098600270923712,-0.015451811972336622,-0.0008436608714347674
73,74,-0.001491968598466587,0.0011160714285714285,0.0031001984126984125,0.011485580562356984,0.007230453971957609,-0.01430044481872269,-0.019836281795759997
74,75,0.008694710625502582,0.0011160714285714285,0.0021081349206349205,0.01769087807308473,0.013253065833480515,-0.015105502646491228,-0.044721865594844375
75,76,0.00135409283409914,0.0011160714285714285,0.003968253968253968,0.016994105731387214,0.011789902942732855,0.051751965850520616,-0.0030968234894148
76,77,-0.003012289494874434,0.0011160714285714285,0.003596230158730159,0.01777769907828818,0.012821721518041979,-0.021167025226413127,-0.07990272443004755
77,78,-0.006623551403541115,0.004464285714285714,0.004247271825396825,0.01753197784472325,0.01383227850216917,-0.06138611813253542,0.004750555268535369
78,79,0.007247049250519176,0.0,0.002232142857142857,0.017942918502518532,0.01397951904519068,0.06112448851852543,0.017006083535018326
79,80,-0.004083478373139047,0.002232142857142857,0.0026041666666666665,0.01329562881061684,0.009620198518942955,-0.04167551388373588,-0.02563093580115862
80,81,-0.0007605197025390738,0.0011160714285714285,0.002976190476190476,0.01422152119836255,0.010643023953887276,-0.005466629253670788,-0.034104570720109285
81,82,0.008405580655243623,0.0,0.0027281746031746035,0.019000231859183068,0.015188974815203704,0.02978156771574308,-0.040325293380234765
82,83,0.004574863797329396,0.0,0.0031001984126984125,0.01384999902361039,0.010376458866565241,0.01956533416789671,-0.025996730138609894
83,84,0.0010943600219527046,0.002232142857142857,0.00285218253968254,0.005294254984090964,0.0028783034714907063,0.006605150982124506,0.04377143684588425
84,85,0.002346600468698063,0.0011160714285714285,0.0027281746031746035,0.013180027282010896,0.00770187740398065,-0.032599703854561755,0.03897652323387081
85,86,0.022731828267172505,0.0,0.0023561507936507935,0.014570301998772671,0.010032683393433939,-0.0014379702760198266,0.025285085026705133
86,87,0.011458862098255912,0.0,0.0025111607142857145,0.007069643262992739,0.004303996298803625,0.08831960485470322,-0.06867430403100412
87,88,-0.0038728049043704653,0.0,0.0027281746031746035,0.01564255082904203,0.01316896139204865,0.005514190691504269,-0.0818340251032723
88,89,-0.001124479894047043,0.0011160714285714285,0.0035032242063492065,0.018855952549643302,0.01467492138814186,0.026770983752705875,0.027331678447742796
89,90,-0.017488650945736317,0.0033482142857142855,0.003658234126984127,0.019324025232124946,0.015954555410208515,-0.041262708629723435,0.004662839324941539
90,91,-0.0036280332789094065,0.0011160714285714285,0.0033482142857142855,0.024598838071207742,0.018727229695750802,-0.03708939681887216,-0.029871886068752712
91,92,-0.017713410900140347,0.0,0.0026041666666666665,0.02274880413854506,0.020150135144042177,0.09083859272862187,0.012641641770800596
